timestamp,pnl,long_call,short_call,long_put,short_put,long_call_ltp,short_call_ltp,long_put_ltp,short_put_ltp,hedge_call,hedge_put,hedge_call_ltp,hedge_put_ltp,long_call_entry,short_call_entry,long_put_entry,short_put_entry,hedge_call_qty,hedge_put_qty,qty_long,qty_short,net_credit,shift_points
2024-11-22 15:16:00,0.0,24250,24050,23450,23650,60.2,117.15,94.0,101.1,24850,22850,60.2,79.55,60.2,117.15,94.0,101.1,2,2,1,3,11052.5,0
2024-11-23 15:16:00,11052.5,24250,24050,23450,23650,0.0,0.0,0.0,0.0,24850,22850,0.0,0.0,60.2,117.15,94.0,101.1,2,2,1,3,11052.5,0
2024-12-27 15:16:00,0.0,24250,24050,23450,23650,307.0,347.45,194.1,235.1,24850,22850,307.0,194.1,307.0,347.45,194.1,235.1,2,2,1,3,12217.5,0
2024-12-28 15:16:00,12217.5,24250,24050,23450,23650,0.0,0.0,0.0,0.0,24850,22850,0.0,0.0,307.0,347.45,194.1,235.1,2,2,1,3,12217.5,0
2025-01-24 15:16:00,0.0,23500,23300,22700,22900,54.75,86.6,54.8,84.0,24100,22100,52.6,54.8,54.75,86.6,54.8,84.0,2,2,1,3,9372.5,0
2025-01-25 15:16:00,9372.5,23500,23300,22700,22900,0.0,0.0,0.0,0.0,24100,22100,0.0,0.0,54.75,86.6,54.8,84.0,2,2,1,3,9372.5,0
2025-02-21 15:16:00,0.0,23150,22950,22350,22550,53.85,76.0,37.5,54.7,23750,21750,46.05,37.5,53.85,76.0,37.5,54.7,2,2,1,3,6682.5,0
2025-02-22 15:16:00,6682.5,23150,22950,22350,22550,0.0,0.0,0.0,0.0,23750,21750,0.0,0.0,53.85,76.0,37.5,54.7,2,2,1,3,6682.5,0
2025-03-21 15:16:00,0.0,23750,23550,22950,23150,29.7,53.5,31.15,46.55,24350,22350,29.7,31.9,29.7,53.5,31.15,46.55,2,2,1,3,5805.0,0
2025-03-22 15:16:00,5805.0,23750,23550,22950,23150,0.0,0.0,0.0,0.0,24350,22350,0.0,0.0,29.7,53.5,31.15,46.55,2,2,1,3,5805.0,0
2025-04-25 15:16:00,0.0,24400,24200,23600,23800,57.6,82.25,79.65,95.0,25000,23000,59.1,81.15,57.6,82.25,79.65,95.0,2,2,1,3,5699.999999999999,0
2025-04-26 15:16:00,5699.999999999999,24400,24200,23600,23800,0.0,0.0,0.0,0.0,25000,23000,0.0,0.0,57.6,82.25,79.65,95.0,2,2,1,3,5699.999999999999,0
2025-05-23 15:16:00,0.0,25250,25050,24450,24650,93.3,126.2,80.25,110.1,25850,23850,93.3,78.65,93.3,126.2,80.25,110.1,2,2,1,3,9572.5,0
2025-05-24 15:16:00,9572.5,25250,25050,24450,24650,0.0,0.0,0.0,0.0,25850,23850,0.0,0.0,93.3,126.2,80.25,110.1,2,2,1,3,9572.5,0
2025-06-20 15:16:00,0.0,25500,25300,24700,24900,32.15,68.5,53.5,84.4,26100,24100,32.15,57.75,32.15,68.5,53.5,84.4,2,2,1,3,9662.5,0
2025-06-21 15:16:00,9662.5,25500,25300,24700,24900,0.0,0.0,0.0,0.0,26100,24100,0.0,0.0,32.15,68.5,53.5,84.4,2,2,1,3,9662.5,0
2025-07-25 15:16:00,0.0,25250,25050,24450,24650,31.55,50.45,27.8,47.45,25850,23850,31.85,27.8,31.55,50.45,27.8,47.45,2,2,1,3,5752.5,0
2025-07-26 15:16:00,5752.5,25250,25050,24450,24650,0.0,0.0,0.0,0.0,25850,23850,0.0,0.0,31.55,50.45,27.8,47.45,2,2,1,3,5752.5,0
2025-08-22 15:16:00,0.0,25250,25050,24450,24650,20.95,55.0,23.4,37.75,25850,23850,21.05,23.4,20.95,55.0,23.4,37.75,2,2,1,3,7250.0,0
2025-08-23 15:16:00,7250.0,25250,25050,24450,24650,0.0,0.0,0.0,0.0,25850,23850,0.0,0.0,20.95,55.0,23.4,37.75,2,2,1,3,7250.0,0
2025-09-26 15:16:00,0.0,25050,24850,24250,24450,14.65,33.4,11.7,19.9,25650,23650,18.4,11.7,14.65,33.4,11.7,19.9,2,2,1,3,3667.5,0
2025-09-27 15:16:00,3667.5,25050,24850,24250,24450,0.0,0.0,0.0,0.0,25650,23650,0.0,0.0,14.65,33.4,11.7,19.9,2,2,1,3,3667.5,0
2025-10-24 15:16:00,0.0,26200,26000,25400,25600,21.4,35.3,16.9,23.55,26800,24800,21.4,16.9,21.4,35.3,16.9,23.55,2,2,1,3,3082.5,0
2025-10-25 15:16:00,3082.5,26200,26000,25400,25600,0.0,0.0,0.0,0.0,26800,24800,0.0,0.0,21.4,35.3,16.9,23.55,2,2,1,3,3082.5,0
