date,weekday,entry_attempted,entry_outcome,entry_block_reason,spot_open,spot_close,combined_premium_pct,iv_rank,iv_skew,oi_skew,volume_skew,call_oi_max_strike,put_oi_max_strike,spot_return_1,spot_return_3,spot_return_5,spot_trend_20,spot_trend_50,spot_trend_100,spot_volatility,spot_intraday_range_pct,call_oi_change,put_oi_change,events,event_count,event_tags,has_position,structure,entry_date,target_expiry,target_days_remaining,current_pnl,best_pnl,close_reason,close_pnl,ml_exit_prob,ml_exit_decision
2025-05-26,0,True,,iv_rank_band,24994.3,24996.35,0.015925631043878,0.0,0.0063591234181728,0.2891583727896415,0.5039845136312309,25000,24800,0.0,-2.0002520317530248e-05,-0.0001420005680023,-0.0001204565684935,-0.0001031746647945,1.8458335040513615e-05,0.0001021093501808,0.0063825459997926,0.0,0.0,[],0,,False,,,,,,,,,,
2025-05-28,2,True,OPENED,,24809.35,24757.15,0.0159677702156646,0.897975993725217,0.0127332692810705,0.0288763400623985,-0.1539936267778958,25000,24500,0.0002121049293186,0.0002545367128807,0.0003515371669742,0.0001954386086825,-0.0001393015658855,-0.0004603922913693,0.0001305742371783,0.0047392411581771,0.0,0.0,[],0,,False,STRANGLE,2025-05-28T09:15:00+05:30,2025-06-03T00:00:00,6.0,,,hard_stop,-3671.25,,
2025-05-29,3,True,,partial_day,24884.5,24753.75,0.0074644859249733,1.0,0.0695492817980286,0.3548201899904537,0.5290882664885886,25000,24800,-0.0001090624867459,-0.0007024300446285,-0.0016616286784204,-0.0012499973752013,-0.0018513481014608,-0.0026070438960633,0.0002297025559118,0.0052542747493419,0.0,0.0,[],0,,False,,,,,,,,,,
2025-05-30,4,False,,,24816.35,24736.65,0.033455766057458,0.0887265020231998,-0.0970961612160679,-0.0465108343286128,-0.0451887293992557,25000,24500,-0.0003475414473483,-0.0001475325683195,-0.0002061293158325,-0.0004354461995452,-0.0007401577298371,-0.0009223905265093,0.0001724725532004,0.0057155498350896,0.0,0.0,[],0,,False,,,,,,,,,,
2025-06-02,0,True,,premium_lt_min,24609.6,24690.7,0.0338892139652818,0.327712185718633,-0.1029566638039123,-0.2711828859060403,-0.3663793103448275,24900,24500,-0.0001032670871594,0.0006727702327542,-0.0002247304752746,-0.0005135593930097,-0.0005739837674598,-0.0004333721897755,0.0002950730313544,0.0089605300367631,0.0,0.0,[],0,,False,,,,,,,,,,
2025-06-04,2,True,,premium_lt_min,24591.75,24612.0,0.0321530594609981,1.0,-0.0621462452786657,-0.1007382941519331,0.1065573770491803,24500,24500,-0.0002396630094362,-7.312970772488381e-05,0.0001970971851676,-0.0001248095143654,-0.0002337491486447,-0.000181988328153,0.0001090755269394,0.0044720123852829,0.0,0.0,[],0,,False,,,,,,,,,,
2025-06-09,0,True,OPENED,,25117.5,25103.1,0.0261112769981088,1.0,-0.0749139178571544,0.2784673889646265,0.1308232291001914,25000,25000,0.0,-8.962233149512056e-05,-0.0001632997705838,-2.6492821013849066e-05,2.3045511509409706e-05,5.5286304400999696e-06,7.07918937752304e-05,0.0023248275272307,0.0,0.0,[],0,,False,STRANGLE,2025-06-09T09:15:00+05:30,2025-06-10T00:00:00,1.0,,,hard_stop,-16841.25,,
2025-06-10,1,True,,prev_range_band,25153.9,25091.5,0.0240459729902718,0.7634498566384554,-0.0774598819881705,0.3364233294708381,0.3063583815028902,25150,24850,-0.0001673593484142,-0.0004461671453668,-0.0003705061193268,-0.0004581926348951,-0.0006445009404744,-0.0008954280673269,0.0001376902571078,0.0035966219572776,0.0,0.0,[],0,,False,,,,,,,,,,
2025-06-11,2,True,OPENED,,25110.45,25126.8,0.0218076537855753,0.3298026461571257,-0.0964033529777012,0.073061952643529,-0.1550068587105624,25000,25000,-4.576577078518884e-05,-0.0001830379525216,-8.754825102474939e-05,-0.0003086529573523,-0.0004950664194541,-0.0007554647541787,8.787389872598516e-05,0.0044348491516889,0.0,0.0,[],0,,False,STRANGLE,2025-06-11T09:15:00+05:30,2025-06-17T00:00:00,6.0,,,hard_stop,-17223.75,,
2025-06-17,1,True,OPENED,,24927.0,24841.5,0.0184899907730573,0.905031339642228,-0.0582608967739055,-0.198991775006633,-0.1737089201877934,25150,24850,-0.0002213546907071,-0.0001509342832131,-0.0002374493910832,-0.0003596638919987,-0.0004493194142201,-0.0004647533141574,0.0003573020976432,0.0055441568954325,0.0,0.0,[],0,,False,STRANGLE,2025-06-17T09:15:00+05:30,2025-06-17T00:00:00,0.0,,,hard_stop,-15810.0,,
2025-06-18,2,True,OPENED,,24791.35,24798.75,0.0172257662450814,0.912254905464348,-0.0350794877562482,-0.2175695730000153,-0.1866003663962313,25000,24500,-0.0002056132414927,-0.0001673191441323,-0.0002761473215724,-0.0003783787390631,-0.0002318829068539,1.1955749593597022e-06,0.0001422342503303,0.0077469969112232,0.0,0.0,[],0,,False,STRANGLE,2025-06-18T09:15:00+05:30,2025-06-24T00:00:00,6.0,,,hard_stop,-16282.5,,
2025-06-19,3,True,OPENED,,24783.9,24744.7,0.0157219001045033,0.4210256761951744,-0.1019347227038218,-0.1674653247525002,-0.0481710458526532,25000,24500,-0.00031713904224,-0.0008701357694442,-0.0014084166007521,-0.0013622743129284,-0.0019291620088572,-0.0022156613364847,0.0001727156884989,0.0045799131485946,0.0,0.0,[],0,,False,STRANGLE,2025-06-19T09:15:00+05:30,2025-06-24T00:00:00,5.0,,,hard_stop,-15941.250000000002,,
2025-06-23,0,True,OPENED,,24968.35,24958.9,0.012005198581404,0.6430741919912637,-0.0164638991492186,-0.3187182910547396,-0.2288909408022981,25050,24850,-3.004849827625833e-05,-0.0002583580843047,-0.000286388916148,-0.0004571292620521,-0.0008270658281431,-0.001060804635326,0.0001555648788469,0.0087649084285642,0.0,0.0,[],0,,False,,,,,,,,,,
2025-06-25,2,True,,premium_lt_min,25146.6,25236.35,0.0072574423580126,0.6288699492965472,-0.0218380291971722,0.2008996460199609,0.092272094066536,25250,24850,-0.0002535381446158,-0.0003089824771285,-0.0001881851424858,-0.0002484684669521,-0.0002597104803136,-0.0001867020225161,0.0001149526135506,0.0050611815097641,0.0,0.0,[],0,,False,,,,,,,,,,
2025-06-27,4,False,,,25616.2,25632.45,0.0299146633770816,0.4196328068349031,-0.1857822658672531,0.1731669266770671,0.2110817941952506,25500,25500,-0.0001111748253384,-0.0003217540862768,-0.0003841309086938,-0.0002306043820716,-8.22549370783508e-05,7.616996635671349e-05,0.0001516223941568,0.0045636908776868,0.0,0.0,[],0,,False,,,,,,,,,,
2025-06-30,0,True,,premium_lt_min,25630.15,25507.45,0.0287844589282544,0.6462710073719724,-0.1261910268207896,-0.0556579432362698,-0.3296703296703296,25850,25550,-8.232211073888607e-05,-0.00041930939351,-0.0005857599598784,-0.0003275515947206,-0.0001442452105183,-5.022431528582026e-05,0.00016767377154,0.0065311183419147,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-01,1,True,,partial_day,25521.45,25533.0,0.0283526210305448,0.3507770440976285,-0.1796375594582205,0.0015171358549773,0.1087786259541984,25500,25500,4.5041781147947546e-05,-0.0002349348055914,-0.0001938291836267,-0.0002560460918831,-0.0002113404889736,-0.000138195525661,0.0002597432225227,0.0032610394685424,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-02,2,True,,iv_rank_band,25599.3,25442.85,0.0269714406253296,0.0,-0.1896366069563737,0.0771965464702894,-0.3056300268096514,25500,25500,-0.0001886225250662,-0.000249516684218,-0.0001120032068286,-0.0001859822458685,0.0001819821106121,0.0003930717943423,0.000137717590086,0.0085483606365277,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-03,3,True,OPENED,,25486.2,25397.4,0.0262377286531534,0.1689299299572944,-0.1854306081957066,0.0035573906248177,-0.0464432686654908,25500,25500,9.844496335875697e-05,0.0002658458920901,-4.921521419443131e-05,-0.0001879404852338,-0.0006409877178412,-0.0015260050855269,0.0002992310540664,0.0074624094317974,0.0,0.0,[],0,,False,STRANGLE,2025-07-03T09:15:00+05:30,2025-07-08T00:00:00,5.0,,,hard_stop,-18682.5,,
2025-07-04,4,False,,,25436.9,25467.8,0.0259878365681352,0.5093522425796342,-0.1777551457668382,-0.1267713519724243,-0.5064935064935064,25550,25550,2.748644329342298e-05,0.0001079911486527,0.0001256646481782,0.0002354086621416,0.0007289921790808,0.0015281809299686,0.0001196717227607,0.0051495489482002,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-07,0,True,,iv_rank_band,25424.65,25454.95,0.0247633694072484,0.0,-0.1720695098473879,-0.1833124105917729,0.0792227204783258,25500,25500,-0.00032792293222,-0.0006046245929088,-0.0003161449946981,-0.0002204035937408,2.0415794261607815e-05,0.0001559523305775,0.0001282652923403,0.0026385690128024,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-08,1,True,,prev_range_band,25449.8,25523.1,0.0243872250469551,0.6758729351969522,-0.1498200859322745,0.0113184460079535,0.7215189873417721,25550,25250,-3.721979858217761e-05,-0.0002957229839429,9.796007930851224e-05,2.172367342372855e-05,0.0006816014808311,0.0012987425143406,0.000322471759981,0.0044216435438915,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-09,2,True,OPENED,,25504.3,25464.65,0.0227196982469622,0.6497055648981411,-0.1200322028924084,0.017450437989857,0.0489311163895486,25500,25500,-0.0004121663660469,-0.0004808277302184,-0.0003886231552666,-0.0003657378384871,-0.0004528604604312,-0.0008545241116489,0.0001314523004497,0.0046974545668066,-3664800.0,-3418875.0,[],0,,False,STRANGLE,2025-07-09T09:15:00+05:30,2025-07-15T00:00:00,6.0,,,hard_stop,-16676.25,,
2025-07-10,3,True,OPENED,,25483.0,25348.15,0.0212847780873523,0.5903220092115101,-0.1530342347538334,0.0324004372305978,0.2468389224848818,25500,25500,-0.0002662207305096,-0.000167636989003,-0.0001104495097816,-0.000416363851591,-0.0008495890076443,-0.00118862294197,0.0002445705761378,0.0059062645229984,0.0,0.0,[],0,,False,STRANGLE,2025-07-10T09:15:00+05:30,2025-07-15T00:00:00,5.0,,,hard_stop,-17658.749999999993,,
2025-07-11,4,False,,,25263.05,25140.55,0.0208704016340069,0.6763284029127664,-0.1437432414281494,-0.7260656883298393,-0.2611464968152866,25550,25250,0.0002009110620437,0.0002606031670246,1.789969013654691e-05,-0.0001667684144194,-0.0004713190522432,-0.0006556309766035,0.0001247516874036,0.0073636132059264,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-14,0,True,OPENED,,25119.45,25087.1,0.0199765520343797,0.0972526578020546,-0.1404548253748161,-0.3562641532529531,-0.1328976034858388,25000,25000,0.0001076366187748,-0.000169381081528,3.986128273458789e-06,0.0001200769190771,0.0004641302049116,0.0008577221154551,0.0001686355419568,0.0048676520046725,0.0,0.0,[],0,,False,STRANGLE,2025-07-14T09:15:00+05:30,2025-07-15T00:00:00,1.0,,,hard_stop,-16110.0,,
2025-07-15,1,True,OPENED,,25150.45,25219.65,0.0184807826500122,0.6680708878835717,-0.1193183271778903,-0.0276788161140038,0.5,25250,25250,8.922410716416529e-05,-8.722595685872747e-05,-4.757968109703192e-05,0.0004773214400455,0.0010097271379392,0.0011841215150814,0.0001284790341992,0.0057427205717761,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-16,2,True,OPENED,,25168.75,25198.55,0.0170568661534641,0.9142270822437144,-0.126119702830865,-0.1734983243103892,0.0458715596330275,25250,25250,-3.9683248311939145e-05,-0.0001706156248201,0.0001051758421011,-0.0003000760773497,-0.0005955656961228,-0.0006871809186556,0.0001207699982322,0.0052328447628985,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-17,3,True,OPENED,,25219.95,25109.5,0.0158148608542047,0.2477403255721575,-0.1682388036812803,-0.0018290760012614,0.0113162596783799,25500,25000,-8.362669045380855e-05,-0.0001095083076984,1.1947811957346843e-05,-0.0001387762288251,-0.0004238942968902,-0.0009273623387115,0.0001162549967723,0.0049170093643164,0.0,0.0,[],0,,False,STRANGLE,2025-07-17T09:15:00+05:30,2025-07-22T00:00:00,5.0,,,hard_stop,-16503.75,,
2025-07-18,4,False,,,25115.85,24967.45,0.0152752146552873,0.0,-0.1200903092420665,-0.1842591277170052,-0.2,25000,25000,-0.0001862078079135,-0.0003963591013457,-0.0003003009015033,-0.000135052075832,-0.0001177945525294,-2.9131561295968817e-05,0.0001187645581166,0.0078177724425013,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-21,0,True,OPENED,,24961.1,25093.3,0.0145846937835271,0.698951434878587,-0.0933511893110602,-0.1169244110420581,-0.3953013278855976,25250,25250,-0.00015937969423,-0.0003426035479386,-0.0002251090185048,1.975954630401962e-05,0.0007578155515665,0.0013624789227733,0.0001579068088763,0.0088018702978696,0.0,0.0,[],0,,False,STRANGLE,2025-07-21T09:15:00+05:30,2025-07-22T00:00:00,1.0,,,hard_stop,-13477.5,,
2025-07-22,1,True,OPENED,,25150.95,25064.9,0.0126158256447569,0.5146062491069369,-0.1103818159056262,0.1903131735767719,0.2632807939287799,25250,24950,0.0001296802086054,-1.7953070673093485e-05,-8.377548170901417e-05,4.700083310591605e-05,-2.0918050177587527e-05,-0.0002363005096571,0.0001044970366736,0.0048824399084318,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-23,2,True,,premium_lt_min,25135.2,25209.2,0.0110800789331296,0.1667265432347142,-0.1387015935642382,0.2883435582822086,0.3397780164697458,25250,24950,-0.0001289045689728,-0.0003529211161823,-0.0004856976898631,-0.0004390172340102,-0.000314229575548,8.538093802867944e-05,0.0001340800764453,0.0057329245841995,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-24,3,True,,premium_lt_min,25219.5,25051.9,0.0101270842007176,0.2688191664553739,-0.0784871140215351,0.0016358245578161,-0.142888188634141,25500,25000,-0.0001337045130261,-0.0001556525834336,-0.0002175010525852,-0.0002726770100567,-0.0004799269407897,-0.0006770325277401,9.493981172038362e-05,0.0079357841815616,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-25,4,False,,,24954.55,24832.2,0.0099040054819662,0.2989673035161385,-0.1075859298275034,-0.469983257593877,-0.3002524127691166,25250,25150,0.0001087416178335,-0.0001288483374538,-0.0002657133194839,-0.0001684212417507,-0.0001985090312001,-0.0003406361246041,0.0001179352619678,0.00716862371628,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-28,0,True,,premium_lt_min,24755.05,24673.95,0.0095010916964417,0.2300782373964966,-0.045663695410137,-0.5263307175947811,-0.5132251611469215,24950,24850,-0.0003646241636433,-0.0001661395450612,-8.915491273964182e-05,-0.0002527877878539,-0.0003672104275461,-0.0006130657170115,0.0001460160224184,0.0092855678845141,-3968175.0,-2927850.0,[],0,,False,,,,,,,,,,
2025-07-29,1,True,,premium_lt_min,24633.65,24830.4,0.0084477939728785,1.0,0.0773166754039926,-0.2664138512219413,-0.2180133791968261,24850,24650,0.0001611188090098,-0.0001932740626208,-0.0003965338513097,0.0001140372312948,0.0006238150148269,0.0012849944935038,0.0002064658466395,0.0091911135797848,0.0,0.0,[],0,,False,,,,,,,,,,
2025-07-30,2,True,,premium_lt_min,24833.05,24848.85,0.0060161760234848,0.149939308955158,-0.1229390018195834,0.21730163054053,0.0300270815575671,24850,24650,-0.0001187036753876,-0.000229334266764,-0.000229334266764,-0.0003253832187994,-0.0005068062602023,-0.0005475893707253,6.901116535836512e-05,0.0050001405662006,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-01,4,False,,,24723.55,24572.15,0.0243249856917797,0.2812499999999998,-0.218369259606373,-0.4080447708989157,-0.1773642233194075,25000,25000,0.0003541847745329,0.0009797092239318,0.0004743388774659,0.0004135766554316,-0.0004247107701585,-0.0013754220647289,0.0002267533127911,0.0097209023612229,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-04,0,True,OPENED,,24613.85,24726.9,0.0238402362897311,0.5624999999999994,-0.1563896336014298,-0.2394563378638511,0.0342261904761904,24800,24500,-0.0001213106401563,-2.0220852147145862e-06,-0.0001354616309984,5.97651474959036e-05,0.0001948732217581,0.0004069318020591,0.0001267721403337,0.0068899707257111,0.0,0.0,[],0,,False,STRANGLE,2025-08-04T09:15:00+05:30,2025-08-05T00:00:00,1.0,,,hard_stop,-15915.0,,
2025-08-05,1,True,OPENED,,24714.6,24649.5,0.0223511608522897,0.5784313725490197,-0.1913897987833411,-0.1367946169139012,-0.1218390804597701,25000,25000,-0.0001074956951017,-0.00028390079695,-0.0003366074832303,-0.0001733765726925,0.000319588376285,0.0006754506199758,0.0002417426101662,0.0047825981403703,0.0,0.0,[],0,,False,STRANGLE,2025-08-05T09:15:00+05:30,2025-08-05T00:00:00,0.0,,,hard_stop,-16177.5,,
2025-08-06,2,True,OPENED,,24643.7,24569.6,0.0212184047038391,0.2528735632183918,-0.1643507426928605,-0.0239021678710394,-0.0344827586206896,24950,24650,-0.0001810853318846,-0.0002319402001196,-0.0004841038992738,-0.0002345222171232,-0.0002428828849841,-0.0004284456708062,0.0001409936645703,0.0051883092799802,0.0,0.0,[],0,,False,STRANGLE,2025-08-06T09:15:00+05:30,2025-08-12T00:00:00,6.0,,,hard_stop,-18618.75,,
2025-08-08,4,False,,,24558.75,24350.85,0.0198727541100422,0.4196428571428573,-0.1084928816887579,-0.2799511002444987,-0.4029850746268656,24650,24550,3.696106152162315e-05,9.035408533941693e-05,0.0001314295219454,-0.0002294874967061,-0.0010392783880489,-0.001813366312897,0.0003181403697116,0.0099408996432826,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-11,0,True,OPENED,,24360.65,24562.15,0.0201780330163604,0.7536945812807884,-0.1152482269503545,-0.4066390041493776,-0.2886297376093295,24650,24450,0.0004806448787899,-0.0002055586310202,-0.0005472908087695,-0.0004408030003325,-0.0003857156056082,0.0002867847396019,0.0002023618302509,0.0098740840862204,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-12,1,True,OPENED,,24543.95,24485.85,0.0182835281199643,0.6999999999999998,-0.1064836725035494,-0.1601752677702044,-0.036144578313253,24750,24450,0.0001838133926437,6.534813196235056e-05,-0.000324571932489,-0.0001199210233141,-0.0004929346704947,-0.0012541846144497,0.0001911644488076,0.009201447937418,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-13,2,True,OPENED,,24582.3,24630.4,0.0171098717369814,0.1417322834645667,-0.0966796875,0.1054163100623548,0.0695596681557115,24500,24500,0.0002924071607264,0.0004142939537452,0.0005727911993274,0.0004045523692506,0.0001799665318296,6.829623520798525e-05,0.0001256125626001,0.0045663767058011,-1422600.0,-1344450.0,[],0,,False,STRANGLE,2025-08-13T09:15:00+05:30,2025-08-19T00:00:00,6.0,,,hard_stop,-16676.25,,
2025-08-14,3,True,OPENED,,24645.05,24616.05,0.0167619866869817,0.7619047619047613,-0.0715667311411992,-0.0751858992013219,0.2444444444444444,24650,24650,8.734901823759245e-05,-0.0002152603330036,-0.0004020149476468,-0.0003595742452688,-0.000587941280359,-0.0007287667952222,0.0001231795044931,0.0026123153747627,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-19,1,True,OPENED,,24900.65,24989.7,0.0136341822402226,0.7931034482758619,-0.0614793467819404,-0.0335410236999941,-0.0343386085398626,25000,25000,7.803823873708815e-05,-1.200480192076192e-05,-0.0001240357222879,0.0002037271089757,0.0004467626601379,0.0006192675872994,9.390423022370128e-05,0.0052245475757739,0.0,0.0,[],0,,False,STRANGLE,2025-08-19T09:15:00+05:30,2025-08-19T00:00:00,0.0,,,hard_stop,-13181.25,,
2025-08-20,2,True,OPENED,,24959.3,25047.15,0.0120335906856362,0.5511811023622046,-0.1112260734609415,-0.0384022604675057,0.0033589251439539,24950,24950,6.188711789700818e-05,1.996239085588769e-06,-3.193874149376441e-05,-4.02534169719772e-05,-0.0003277874228611,-0.0004277373658873,8.697059057738493e-05,0.0060040066578293,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-21,3,True,,premium_lt_min,25095.4,25076.95,0.0107310503120093,0.5642857142857145,-0.1046070460704606,0.226766145954768,0.1623328128182497,25000,25000,-5.383140005499332e-05,6.181357027212897e-05,-7.576104964934771e-05,-0.0001574700574652,-0.0005429383086145,-0.0008838024311441,0.0001588448671955,0.0035868804479226,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-22,4,False,,,25052.2,24869.45,0.00913492627394,0.120805369127517,-0.1493158834027364,-0.2030482358195623,-0.1379452549100469,25150,24950,0.0001930451464227,0.0001447768726989,0.00013874366605,-3.436754757832611e-05,-0.0003760857899953,-0.0008883384495254,9.902979864848592e-05,0.0074863684626499,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-25,0,True,,premium_lt_min,24933.8,24978.55,0.0079570703222132,0.9891891891891894,-0.0773839241138292,0.3436988165816974,0.1212073737531986,25050,24850,-7.405806152027683e-05,0.0002322531559399,0.0001581606912623,0.0003014810834026,0.0002588069359728,7.785060480238522e-05,0.0001163942910499,0.0046653221051115,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-26,1,True,,premium_lt_min,24910.45,24710.7,0.0055759731357723,0.2830687830687832,-0.110018438844499,-0.3235682794922764,-0.4279563019839034,25000,25000,0.0004372487338004,0.000386621675509,0.0006033414588715,0.0001600754970333,-0.0006476913720695,-0.0015242001423931,0.0002357294675359,0.0086911316335112,0.0,0.0,[],0,,False,,,,,,,,,,
2025-08-29,4,False,,,24542.1,24433.65,0.0272939153536168,1.0,-0.1135135135135134,-0.2283798093893399,0.5522388059701493,24550,24550,0.0003602888042302,0.0007085416124852,0.0008889089155106,0.0004526449298356,-0.0002448777773427,-0.0011184599287365,0.0002520344893717,0.0066847096170282,-137700.0,-766125.0,[],0,,False,,,,,,,,,,
2025-09-01,0,True,OPENED,,24512.7,24624.3,0.0254153969167003,0.990196078431371,-0.1030975496994914,-0.3612989323843416,-0.0235033259423503,24500,24500,9.544329348409876e-05,-3.045679095070586e-05,-9.542507811666212e-05,-3.802134763276583e-05,9.112861593894474e-05,0.0004187447053431,0.000111941940408,0.0051639618792437,0.0,0.0,[],0,,False,STRANGLE,2025-09-01T09:15:00+05:30,2025-09-02T00:00:00,1.0,,,hard_stop,-16668.75,,
2025-09-02,1,True,OPENED,,24675.75,24575.0,0.0231239172061639,0.1754385964912273,-0.1523573200992556,0.012822421162311,0.0460829493087557,25000,24500,0.0001098798240295,-6.10372673215398e-06,3.4589192301703875e-05,-0.0001169476611975,-0.0002240470936388,-0.0008599532597859,0.0002314533454359,0.0088213133596335,0.0,0.0,[],0,,False,STRANGLE,2025-09-02T09:15:00+05:30,2025-09-02T00:00:00,0.0,,,hard_stop,-19751.25,,
2025-09-03,2,True,OPENED,,24603.2,24713.6,0.0234380080639916,0.4301075268817196,-0.1903147699757869,-0.1924394010609011,-0.2880382775119617,24500,24500,5.058199645113781e-05,-4.653091777184759e-05,-0.0002831646481072,-0.0001021009796539,0.0004650321333957,0.0012767885702625,0.0002008484152241,0.0078865278050141,0.0,0.0,[],0,,False,STRANGLE,2025-09-03T09:15:00+05:30,2025-09-09T00:00:00,6.0,,,hard_stop,-16762.5,,
2025-09-04,3,True,OPENED,,24876.6,24739.8,0.0220830016963733,0.3939393939393944,-0.169584792396198,0.1306668423827095,0.1287730727470141,25000,25000,0.0002041662034182,-0.0001353910072081,-0.0003333595980289,0.0001303992655279,-5.1243994513446154e-05,-0.000539436564708,0.0002740348807628,0.0088847885600826,0.0,0.0,[],0,,False,STRANGLE,2025-09-04T09:15:00+05:30,2025-09-09T00:00:00,5.0,,,hard_stop,-16916.25,,
2025-09-05,4,False,,,24814.65,24743.95,0.0204959570253862,0.0,-0.1913746630727763,-0.030418327092136,-0.0116472545757071,25000,25000,0.0001960459353818,0.0001920029750355,-7.476016132024199e-05,0.0001243673579439,0.0001393734580954,0.000376517921796,0.0001553186497776,0.0080993998952836,0.0,0.0,[],0,,False,,,,,,,,,,
2025-09-08,0,True,OPENED,,24804.95,24791.2,0.0200685750223241,0.272727272727273,-0.123916369199388,-0.0342522332148688,-0.0051921079958463,25000,24500,0.0003066544004908,0.0006680215462175,0.000169443659983,0.0004636677306729,-0.0001319777032998,-0.0008755921511498,0.0002548291696271,0.0051265665067,-450.0,-10575.0,[],0,,False,STRANGLE,2025-09-08T09:15:00+05:30,2025-09-09T00:00:00,1.0,,,hard_stop,-16537.5,,
2025-09-09,1,True,OPENED,,24867.55,24878.8,0.0193666042694193,0.394957983193278,-0.1268191268191267,0.0788767662314434,-0.4308943089430894,24850,24650,5.828595087509214e-05,-4.019324914183997e-05,6.833593947841443e-05,0.0002613736025548,0.0004354899455155,0.0005523114214265,0.0002844577986617,0.0028929546509268,-10650.0,4275.0,[],0,,False,STRANGLE,2025-09-09T09:15:00+05:30,2025-09-09T00:00:00,0.0,,,hard_stop,-16455.0,,
2025-09-10,2,True,,iv_rank_band,24971.0,24977.55,0.0184934524047895,0.0,-0.190603310197544,0.2512257305353991,0.0634920634920634,25250,24650,-3.603105877270085e-05,4.404148708081479e-05,-0.0001641204644209,5.673708042127604e-05,0.0003973901847829,0.0005523452061856,0.000124810138907,0.0045103530379963,0.0,0.0,[],0,,False,,,,,,,,,,
2025-09-11,3,True,OPENED,,24959.2,25008.1,0.0179693259399339,0.8444444444444439,-0.0770866560340245,0.0316152519639777,-0.4033149171270718,25150,24750,0.0002599833610648,0.0001679737960877,0.0002119762586589,0.0001154368220987,2.2804989733106873e-05,6.0847273253066415e-06,0.0002654351402242,0.0030996047604497,0.0,0.0,[],0,,False,,,,,,,,,,
2025-09-12,4,False,,,25063.3,25107.7,0.0164762820538396,0.5423728813559329,-0.0909090909090908,0.2421319796954314,0.0605187319884726,25150,24750,-0.0001214619236781,-0.0001553067108427,-0.0001115071384479,-0.0001854544376246,-0.000192503912487,-0.0002148932348906,7.41546910402859e-05,0.0038447003600056,20925.0,1500.0,[],0,,False,,,,,,,,,,
2025-09-15,0,True,OPENED,,25118.1,25069.7,0.0156361348987383,0.2553191489361706,-0.0936819172113289,0.1421715133401688,0.0334101382488479,25000,25000,0.0001057164684317,3.590119989804741e-05,0.000159580622125,4.703238095047581e-05,-0.0001548823816935,-0.0003613746540396,9.10239549006587e-05,0.0029632725354986,0.0,-9525.0,[],0,,False,STRANGLE,2025-09-15T09:15:00+05:30,2025-09-16T00:00:00,1.0,,,hard_stop,-16380.0,,
2025-09-16,1,True,,prev_range_band,25094.8,25254.45,0.0147978864147154,0.1146496815286622,-0.0997245179063361,0.1038035365110069,0.0544,25000,25000,-1.187895346421719e-05,6.335918520106176e-05,-7.919333667283368e-06,0.0003368972539769,0.0009167669808242,0.0015177408411326,0.0002561654667925,0.0070199611585905,0.0,0.0,[],0,,False,,,,,,,,,,
2025-09-17,2,True,OPENED,,25306.65,25330.15,0.0139647088808672,0.6132075471698114,-0.0011312217194569,0.3773574796399486,0.0548999486916367,25500,25000,0.0001066037046761,-3.947848915775154e-06,0.0001816347522562,8.882711514897663e-05,0.0002352371587604,0.0003394270827747,0.0001068388608126,0.0023141343697288,0.0,0.0,[],0,,False,STRANGLE,2025-09-17T09:15:00+05:30,2025-09-23T00:00:00,6.0,,,hard_stop,-15573.75,,
2025-09-18,3,True,,iv_rank_band,25418.75,25420.75,0.0126815834767642,0.0354609929078012,-0.0533333333333333,0.1058938139308329,0.0417948717948718,25500,25100,-0.0001514281443955,-0.0003303295627262,-0.0003480196306665,-0.0001870100274189,0.0004356252204254,0.0009918838055157,0.0001442843358829,0.0041217701007543,0.0,0.0,"[{""date"": ""2025-09-18"", ""label"": ""RBI Policy Day"", ""severity"": ""high"", ""action"": ""skip""}]",1,,False,,,,,,,,,,
